INFO 2024-08-29 15:14:42,201 autoreload 6736 15288 Watching for file changes with StatReloader
INFO 2024-08-29 15:14:46,686 basehttp 6736 7892 "GET /admin/ HTTP/1.1" 200 29334
INFO 2024-08-29 15:15:39,355 autoreload 6736 15288 D:\pythonproject\learn_django\my_blog\my_blog\settings.py changed, reloading.
INFO 2024-08-29 15:15:41,943 autoreload 5256 18684 Watching for file changes with StatReloader
INFO 2024-08-29 15:15:46,716 basehttp 5256 12632 "GET /admin/ HTTP/1.1" 200 38406
INFO 2024-08-29 15:15:53,680 basehttp 5256 12632 "GET /admin/ HTTP/1.1" 200 38406
INFO 2024-08-29 15:15:56,021 basehttp 5256 12632 "GET /article/article-create/ HTTP/1.1" 200 9268
INFO 2024-08-29 15:16:00,379 basehttp 5256 12632 "GET /article/article-list/ HTTP/1.1" 200 16029
INFO 2024-08-29 15:16:03,484 basehttp 5256 12632 "GET /article/article-list/?order=total_views&search=&column=None&tag=None HTTP/1.1" 200 16028
INFO 2024-08-29 15:16:04,301 basehttp 5256 12632 "GET /article/article-list/?search=&column=None&tag=None HTTP/1.1" 200 16029
INFO 2024-08-29 15:16:08,863 basehttp 5256 12632 "GET /userprofile/logout/ HTTP/1.1" 302 0
INFO 2024-08-29 15:16:08,874 basehttp 5256 12632 "GET /article/article-list/ HTTP/1.1" 200 13782
INFO 2024-08-29 15:16:10,216 basehttp 5256 12632 "GET /accounts/login/ HTTP/1.1" 200 6337
INFO 2024-08-29 15:16:23,985 basehttp 5256 12632 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-08-29 15:16:23,998 basehttp 5256 12632 "GET / HTTP/1.1" 200 15437
INFO 2024-08-29 15:16:28,583 basehttp 5256 12632 "GET /article/article-create/ HTTP/1.1" 200 8676
INFO 2024-08-29 15:19:49,962 basehttp 5256 12632 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:19:49,977 basehttp 5256 12632 "GET /article/article-list/ HTTP/1.1" 200 15530
INFO 2024-08-29 15:19:49,993 basehttp 5256 12632 "GET /media/article/20240829/R.jpg HTTP/1.1" 200 13215
INFO 2024-08-29 15:19:54,130 basehttp 5256 12632 "GET /article/article-detail/7/ HTTP/1.1" 200 16870
INFO 2024-08-29 15:19:54,142 basehttp 5256 12632 "GET /static/ckeditor/ckeditor/plugins/prism/lib/prism/prism_patched.min.js HTTP/1.1" 304 0
INFO 2024-08-29 15:19:54,144 basehttp 5256 376 "GET /static/prism/prism.css HTTP/1.1" 304 0
INFO 2024-08-29 15:19:54,147 basehttp 5256 1504 "GET /static/csrf.js HTTP/1.1" 304 0
INFO 2024-08-29 15:19:54,148 basehttp 5256 8148 "GET /static/sticky_sidebar/jquery.sticky-sidebar.min.js HTTP/1.1" 304 0
INFO 2024-08-29 15:20:09,469 basehttp 5256 8148 "GET /article/article-list/?tag=%E5%8D%81%E4%BA%8C%E6%96%B0%E4%BD%9C HTTP/1.1" 200 9960
INFO 2024-08-29 15:20:09,481 basehttp 5256 8148 "GET /media/article/20240829/R.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:20:10,381 basehttp 5256 8148 "GET /article/article-list/?column=4 HTTP/1.1" 200 9938
INFO 2024-08-29 15:20:11,256 basehttp 5256 8148 "GET /article/article-list/?column=4 HTTP/1.1" 200 9938
INFO 2024-08-29 15:20:11,268 basehttp 5256 8148 "GET /media/article/20240829/R.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:20:13,980 basehttp 5256 8148 "GET /article/article-create/ HTTP/1.1" 200 8676
WARNING 2024-08-29 15:20:55,131 log 5256 8148 Not Found: /ddd
WARNING 2024-08-29 15:20:55,131 basehttp 5256 8148 "GET /ddd HTTP/1.1" 404 4067
INFO 2024-08-29 15:21:00,039 basehttp 5256 8148 "GET / HTTP/1.1" 200 15534
INFO 2024-08-29 15:21:00,053 basehttp 5256 8148 "GET /media/article/20240829/R.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:22:10,115 basehttp 5256 8148 "GET /article/article-create/ HTTP/1.1" 200 8676
INFO 2024-08-29 15:23:31,673 basehttp 5256 8148 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:23:31,689 basehttp 5256 8148 "GET /article/article-list/ HTTP/1.1" 200 15539
INFO 2024-08-29 15:23:31,700 basehttp 5256 8148 "GET /media/article/20240829/1-1F530211422_480x800.jpg HTTP/1.1" 200 33740
INFO 2024-08-29 15:23:31,703 basehttp 5256 1504 "GET /media/article/20240829/R.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:23:44,814 basehttp 5256 1504 "GET /article/article-create/ HTTP/1.1" 200 8676
INFO 2024-08-29 15:25:05,451 basehttp 5256 1504 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:25:05,469 basehttp 5256 1504 "GET /article/article-list/ HTTP/1.1" 200 15707
INFO 2024-08-29 15:25:05,483 basehttp 5256 8148 "GET /media/article/20240829/1-1F530211422_480x800.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:25:05,485 basehttp 5256 19952 "GET /media/article/20240829/R.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:25:05,485 basehttp 5256 1504 "GET /media/article/20240829/20210611065634_81a87.jpg HTTP/1.1" 200 19956
INFO 2024-08-29 15:25:13,217 basehttp 5256 1504 "GET /article/article-create/ HTTP/1.1" 200 8676
INFO 2024-08-29 15:27:53,274 basehttp 5256 1504 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:27:53,291 basehttp 5256 1504 "GET /article/article-list/ HTTP/1.1" 200 15777
INFO 2024-08-29 15:27:53,312 basehttp 5256 19952 "GET /media/article/20240829/20210611065634_81a87.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:27:53,313 basehttp 5256 8148 "GET /media/article/20240829/1-1F530211422_480x800.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:27:53,313 basehttp 5256 1504 "GET /media/article/20240829/20210208142650_6a083.jpeg HTTP/1.1" 200 17927
INFO 2024-08-29 15:28:01,393 basehttp 5256 1504 "GET /article/article-create/ HTTP/1.1" 200 8676
INFO 2024-08-29 15:29:30,674 basehttp 5256 1504 "POST /article/article-create/ HTTP/1.1" 302 0
INFO 2024-08-29 15:29:30,691 basehttp 5256 1504 "GET /article/article-list/ HTTP/1.1" 200 15820
INFO 2024-08-29 15:29:30,710 basehttp 5256 8148 "GET /media/article/20240829/20210208142650_6a083.jpeg HTTP/1.1" 304 0
INFO 2024-08-29 15:29:30,711 basehttp 5256 19952 "GET /media/article/20240829/20210611065634_81a87.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:29:30,711 basehttp 5256 1504 "GET /media/article/20240829/R_1.jpg HTTP/1.1" 200 20293
INFO 2024-08-29 15:29:34,519 basehttp 5256 1504 "GET /article/article-list/?column=4 HTTP/1.1" 200 15808
INFO 2024-08-29 15:29:34,530 basehttp 5256 1504 "GET /media/article/20240829/R_1.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:29:36,082 basehttp 5256 1504 "GET /article/article-list/?page=2&order=None&search=&column=4&tag=None HTTP/1.1" 200 12984
INFO 2024-08-29 15:29:36,095 basehttp 5256 1504 "GET /media/article/20240829/1-1F530211422_480x800.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:29:36,096 basehttp 5256 19952 "GET /media/article/20240829/R.jpg HTTP/1.1" 304 0
INFO 2024-08-29 15:29:41,078 basehttp 5256 19952 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-08-29 15:29:41,106 basehttp 5256 19952 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 17018
INFO 2024-08-29 15:29:44,863 basehttp 5256 19952 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2024-08-29 15:29:44,882 basehttp 5256 19952 "GET /admin/ HTTP/1.1" 200 38406
INFO 2024-08-29 15:29:49,093 basehttp 5256 19952 "GET /admin/article/articlepost/ HTTP/1.1" 200 38368
INFO 2024-08-29 15:29:49,112 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:29:51,590 basehttp 5256 19952 "GET /admin/article/articlecolumn/ HTTP/1.1" 200 37036
INFO 2024-08-29 15:29:51,608 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:29:53,241 basehttp 5256 19952 "GET /admin/comment/comment/ HTTP/1.1" 200 37655
INFO 2024-08-29 15:29:53,256 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:29:54,834 basehttp 5256 19952 "GET /admin/taggit/tag/ HTTP/1.1" 200 38913
INFO 2024-08-29 15:29:54,851 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:29:57,968 basehttp 5256 19952 "GET /admin/socialaccount/socialaccount/ HTTP/1.1" 200 35850
INFO 2024-08-29 15:29:57,983 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:00,184 basehttp 5256 19952 "GET /admin/socialaccount/socialapp/ HTTP/1.1" 200 35243
INFO 2024-08-29 15:30:00,201 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:02,148 basehttp 5256 19952 "GET /admin/socialaccount/socialtoken/ HTTP/1.1" 200 36506
INFO 2024-08-29 15:30:02,165 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:04,144 basehttp 5256 19952 "GET /admin/auth/group/ HTTP/1.1" 200 35452
INFO 2024-08-29 15:30:04,161 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:06,804 basehttp 5256 19952 "GET /admin/auth/user/ HTTP/1.1" 200 39856
INFO 2024-08-29 15:30:06,821 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:10,579 basehttp 5256 19952 "GET /admin/article/articlepost/ HTTP/1.1" 200 38368
INFO 2024-08-29 15:30:10,596 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:11,186 basehttp 5256 19952 "GET /admin/article/articlecolumn/ HTTP/1.1" 200 37036
INFO 2024-08-29 15:30:11,202 basehttp 5256 19952 "GET /admin/jsi18n/ HTTP/1.1" 200 8560
INFO 2024-08-29 15:30:14,377 basehttp 5256 19952 "GET /admin/article/articlecolumn/4/change/ HTTP/1.1" 200 37363
